no,depict
1,search_IdentityInfo
1,search_Doctor
1,update_Doctor
1,search_Medicine
1,search_Score
1,search_Comment
1,search_Current_Register
1,add_Current_Register
1,update_Current_Register
1,search_Register
1,add_Prescription
1,search_Patient
2,search_IdentityInfo
2,search_QueryAssist
2,update_QueryAssist
2,search_Communication
2,add_Communication
2,del_Communication
3,search_IdentityInfo
3,add_IdentityInfo
3,search_Medicine
3,search_Score
3,add_Score
3,search_Comment
3,add_Comment
3,search_Current_Register
3,search_Register
3,add_Register
3,search_Communication
3,add_Communication
3,del_Communication
3,search_Prescription
3,search_QueryAssist
3,search_Patient
3,add_Patient
3,update_Patient
3,search_Doctor
